request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours,response_time_change,request_count_change,error_rate_change,rolling_avg_response,response_vs_rolling,stress_score,quality_degradation,latency_spike,error_severity_ratio,response_cv,load_pressure,log_avg_response,log_p99_response,log_std_response,log_load_pressure,response_vs_rolling_abs,response_zscore_per_server,severity_latency,severity_error,severity_traffic,max_severity,combined_severity,server_id,timestamp,anomaly_score,is_anomaly,status,y_true_eval_only
1.0,1.0,96.0,96.0,96.0,96.0,96.0,0.0,0.0,0.0,1.0,8549.0,8549.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,65.0,0.0,0.0,69.83333333333333,26.16666666666667,96.0,95.04950495049503,0.0,0.0,0.0,96.0,4.574710978503383,4.574710978503383,0.0,4.574710978503383,26.16666666666667,-0.2811923145203833,-0.936,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-02 09:55:00,0.3672189495366596,0,healthy,0
1.0,1.0,96.0,96.0,96.0,96.0,96.0,0.0,0.0,0.0,1.0,943.0,943.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,74.33333333333333,21.66666666666667,96.0,95.04950495049503,0.0,0.0,0.0,96.0,4.574710978503383,4.574710978503383,0.0,4.574710978503383,21.66666666666667,-0.2811923145203833,-0.936,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-02 10:00:00,0.4054093143223977,0,healthy,0
1.0,1.0,125.0,125.0,125.0,125.0,125.0,0.0,0.0,0.0,1.0,4221.0,4221.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,104.0,0.0,0.0,111.66666666666669,13.333333333333329,125.0,123.76237623762376,0.0,0.0,0.0,125.0,4.836281906951478,4.836281906951478,0.0,4.836281906951478,13.333333333333329,-0.1868379192040949,-0.9166666666666666,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-02 10:00:00,0.3612761587472196,0,healthy,0
2.0,2.0,167.5,167.5,192.25,194.45,195.0,38.89087296526012,0.0,0.0,0.5,2248.5,4497.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,1.0,-337.5,1.0,0.0,225.83333333333331,-58.33333333333334,167.5,328.4313725490196,26.94999999999999,0.0,0.2321843148243331,335.0,5.126935749792416,5.275304592238964,3.686147549991222,5.817111159963204,58.33333333333334,-0.0471000492819908,-0.8718333333333333,-1.0,-0.1114,-0.1114,0.0,2,2024-02-02 10:00:00,0.43055720258604707,0,healthy,0
1.0,1.0,74.0,74.0,74.0,74.0,74.0,0.0,0.0,0.0,1.0,4266.0,4266.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,0.0,1.0,-93.5,-1.0,0.0,248.83333333333331,-174.83333333333334,74.0,73.26732673267327,0.0,0.0,0.0,74.0,4.31748811353631,4.31748811353631,0.0,4.31748811353631,174.83333333333334,-0.3707500298724177,-0.9506666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-02 10:05:00,0.35974001650561643,0,healthy,0
1.0,1.0,326.0,326.0,326.0,326.0,326.0,0.0,0.0,0.0,0.0,15210.0,15210.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,0.0,1.0,201.0,0.0,0.0,157.33333333333334,168.66666666666666,326.0,32600.0,0.0,0.0,0.0,326.0,5.7899601708972535,5.7899601708972535,0.0,5.7899601708972535,168.66666666666666,0.469251974054487,-0.7826666666666666,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-02 10:10:00,0.406457023931484,0,healthy,0
1.0,1.0,287.0,287.0,287.0,287.0,287.0,0.0,0.0,1.0,0.0,6025.0,6025.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,213.0,0.0,0.0,176.16666666666666,110.83333333333334,287.0,28700.0,0.0,0.0,0.0,287.0,5.662960480135946,5.662960480135946,0.0,5.662960480135946,110.83333333333334,0.3665488563924048,-0.8086666666666666,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-02 10:15:00,0.4348295837209841,0,healthy,0
1.0,1.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,1.0,0.0,6425.0,6425.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,1.0,-283.0,0.0,0.0,164.66666666666666,-121.66666666666666,43.0,4300.0,0.0,0.0,0.0,43.0,3.784189633918261,3.784189633918261,0.0,3.784189633918261,121.66666666666666,-0.4544964826230189,-0.9713333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-02 10:20:00,0.4437591103284801,0,healthy,0
1.0,1.0,172.0,172.0,172.0,172.0,172.0,0.0,0.0,0.0,1.0,7970.0,7970.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,10.0,0.0,1.0,129.0,0.0,0.0,180.33333333333331,-8.333333333333343,172.0,170.2970297029703,0.0,0.0,0.0,172.0,5.153291594497779,5.153291594497779,0.0,5.153291594497779,8.333333333333343,-0.0334238645615409,-0.8853333333333333,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-02 10:25:00,0.3705227013794063,0,healthy,0
1.0,1.0,61.0,61.0,61.0,61.0,61.0,0.0,0.0,1.0,0.0,4214.0,4214.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,0.0,1.0,-226.0,0.0,0.0,140.66666666666666,-79.66666666666666,61.0,6100.0,0.0,0.0,0.0,61.0,4.127134385045092,4.127134385045092,0.0,4.127134385045092,79.66666666666666,-0.4157494924144021,-0.9593333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-02 10:30:00,0.3863830517069656,0,healthy,0
2.0,2.0,156.0,156.0,184.8,187.36,188.0,45.254833995939045,0.0,0.0,1.0,18590.5,37181.0,0.0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,10.0,0.0,1.0,95.0,1.0,0.0,168.0,-12.0,156.0,154.45544554455446,31.360000000000014,0.0,0.2900950878579741,312.0,5.056245805348308,5.238355025375354,3.834165977327836,5.746203190540153,12.0,-0.086907266146054,-0.8768,-1.0,-0.1114,-0.1114,0.0,2,2024-02-02 10:35:00,0.4540209467518144,0,healthy,0
1.0,1.0,496.0,496.0,496.0,496.0,496.0,0.0,0.0,0.0,1.0,1227.0,1227.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,1.0,324.0,0.0,0.0,237.0,259.0,496.0,491.0891089108911,0.0,0.0,0.0,496.0,6.208590026096629,6.208590026096629,0.0,6.208590026096629,259.0,1.024153873825427,-0.6693333333333333,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-02 10:40:00,0.41409538461143125,0,healthy,0
1.0,1.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,1.0,17305.0,17305.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,1.0,-84.0,0.0,0.0,68.0,-56.0,12.0,11.88118811881188,0.0,0.0,0.0,12.0,2.5649493574615367,2.5649493574615367,0.0,2.5649493574615367,56.0,-0.5752563337136424,-0.992,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-02 10:40:00,0.3676916163946168,0,healthy,0
1.0,1.0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,1.0,11418.0,11418.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,1.0,63.0,0.0,0.0,61.0,14.0,75.0,74.25742574257426,0.0,0.0,0.0,75.0,4.330733340286331,4.330733340286331,0.0,4.330733340286331,14.0,-0.3547083193186981,-0.95,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-02 10:45:00,0.3708573566805091,0,healthy,0
1.0,1.0,294.0,294.0,294.0,294.0,294.0,0.0,0.0,1.0,0.0,27275.0,27275.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,0.0,1.0,138.0,-1.0,0.0,170.33333333333334,123.66666666666666,294.0,29400.0,0.0,0.0,0.0,294.0,5.68697535633982,5.68697535633982,0.0,5.68697535633982,123.66666666666666,0.3907793362227041,-0.804,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-02 10:45:00,0.4349359481831644,0,healthy,0
1.0,1.0,211.0,211.0,211.0,211.0,211.0,0.0,0.0,1.0,0.0,2096.0,2096.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,1.0,-83.0,0.0,0.0,220.33333333333331,-9.333333333333345,211.0,21100.0,0.0,0.0,0.0,211.0,5.356586274672012,5.356586274672012,0.0,5.356586274672012,9.333333333333345,0.1034750753777263,-0.8593333333333333,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-02 10:50:00,0.39247088662271046,0,healthy,0
3.0,3.0,279.6666666666667,283.0,424.3,436.86,440.0,162.02571812318357,0.3333333333333333,0.0,0.6666666666666666,20174.666666666668,60524.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,10.0,0.0,1.0,-216.3333333333333,2.0,0.3333333333333333,315.8888888888889,-36.22222222222223,372.8888888888889,413.3004926108375,153.86,0.999997000009,0.5793529828742452,839.0,5.637167725574217,6.08189922457919,5.093907968257655,6.733401891837359,36.22222222222223,0.3180140052933878,-0.7171333333333334,15.666666666666664,0.3328999999999998,15.666666666666664,15.999566666666665,3,2024-02-02 10:50:00,0.6216818470216365,1,anomaly,1
2.0,2.0,271.0,271.0,406.0,418.0,421.0,212.1320343559643,0.0,0.0,1.0,3836.5,7673.0,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,10.0,0.0,1.0,196.0,1.0,0.0,119.33333333333331,151.66666666666669,271.0,268.3168316831683,147.0,0.0,0.7827750316353846,542.0,5.605802066295998,6.037870919922137,5.361911853268888,6.297109319933935,151.66666666666669,0.3314410587989063,-0.7293333333333333,-1.0,-0.1114,-0.1114,0.0,1,2024-02-02 10:55:00,0.4821101558169914,0,healthy,0
1.0,1.0,52.0,52.0,52.0,52.0,52.0,0.0,0.0,0.0,1.0,5828.0,5828.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,-159.0,0.0,0.0,185.66666666666663,-133.66666666666666,52.0,51.48514851485149,0.0,0.0,0.0,52.0,3.970291913552122,3.970291913552122,0.0,3.970291913552122,133.66666666666666,-0.4469029664819298,-0.9653333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-02 10:55:00,0.38656768290696447,0,healthy,0
1.0,1.0,144.0,144.0,144.0,144.0,144.0,0.0,1.0,0.0,0.0,2408.0,2408.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,92.0,0.0,1.0,135.66666666666666,8.333333333333343,288.0,14400.0,0.0,0.999999000001,0.0,144.0,4.976733742420574,4.976733742420574,0.0,4.976733742420574,8.333333333333343,-0.1284452315694243,-0.904,49.0,-0.5557000000000001,49.0,49.0,2,2024-02-02 11:00:00,0.5765212258672436,1,anomaly,1
2.0,2.0,93.5,93.5,146.15,150.83,152.0,82.73149339882606,0.0,0.0,1.0,2423.5,4847.0,0.5,0.0,0.5,0.0,0.5,0.0,1.0,0.0,11.0,0.0,1.0,-186.16666666666669,-1.0,-0.3333333333333333,289.72222222222223,-196.22222222222223,93.5,92.57425742574256,57.33000000000001,0.0,0.8848287969411472,187.0,4.548599834499697,5.022761473894096,4.427615171944373,5.236441962829949,196.22222222222223,-0.2896579771028279,-0.9025666666666666,-1.0,-0.1114,-0.1114,0.0,3,2024-02-02 11:00:00,0.4774515299562641,0,healthy,0
1.0,1.0,119.0,119.0,119.0,119.0,119.0,0.0,0.0,0.0,1.0,94932.0,94932.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,-152.0,-1.0,0.0,155.0,-36.0,119.0,117.82178217821782,0.0,0.0,0.0,119.0,4.787491742782046,4.787491742782046,0.0,4.787491742782046,36.0,-0.2006747854555624,-0.9206666666666666,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-02 11:05:00,0.40092221745164597,0,healthy,0
1.0,1.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,1.0,2264.0,2264.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,-80.5,-1.0,0.0,128.72222222222223,-115.72222222222224,13.0,12.871287128712872,0.0,0.0,0.0,13.0,2.6390573296152584,2.6390573296152584,0.0,2.6390573296152584,115.72222222222224,-0.5524203472884789,-0.9913333333333332,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-02 11:05:00,0.3770861673835352,0,healthy,0
1.0,1.0,61.0,61.0,61.0,61.0,61.0,0.0,0.0,0.0,1.0,2674.0,2674.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,48.0,0.0,0.0,55.833333333333336,5.166666666666664,61.0,60.3960396039604,0.0,0.0,0.0,61.0,4.127134385045092,4.127134385045092,0.0,4.127134385045092,5.166666666666664,-0.3957421638237429,-0.9593333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-02 11:10:00,0.3448214819455389,0,healthy,0
1.0,1.0,161.0,161.0,161.0,161.0,161.0,0.0,0.0,0.0,1.0,1584.0,1584.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,42.0,0.0,0.0,183.66666666666663,-22.666666666666657,161.0,159.40594059405942,0.0,0.0,0.0,161.0,5.087596335232384,5.087596335232384,0.0,5.087596335232384,22.666666666666657,-0.0536427758589328,-0.8926666666666667,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-02 11:15:00,0.3511247086919545,0,healthy,0
1.0,1.0,48.0,48.0,48.0,48.0,48.0,0.0,0.0,0.0,1.0,12978.0,12978.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,1.0,-13.0,0.0,0.0,40.66666666666666,7.333333333333336,48.0,47.52475247524752,0.0,0.0,0.0,48.0,3.8918202981106265,3.8918202981106265,0.0,3.8918202981106265,7.333333333333336,-0.4381758385121089,-0.968,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-02 11:20:00,0.3726867727376226,0,healthy,0
2.0,2.0,68.5,68.5,84.25,85.65,86.0,24.748737341529164,0.0,0.5,0.5,4115.0,8230.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.5,11.0,0.0,1.0,-75.5,1.0,-1.0,88.16666666666667,-19.66666666666667,68.5,134.31372549019608,17.150000000000006,0.0,0.3612954303683757,137.0,4.241326752570746,4.461877016161616,3.248385590627056,4.927253685157205,19.66666666666667,-0.3897882640247957,-0.9438333333333332,-1.0,-0.1114,-0.1114,0.0,2,2024-02-02 11:20:00,0.4748027714949851,0,healthy,0
1.0,1.0,150.0,150.0,150.0,150.0,150.0,0.0,0.0,0.0,1.0,3263.0,3263.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,1.0,102.0,0.0,0.0,86.33333333333333,63.66666666666667,150.0,148.5148514851485,0.0,0.0,0.0,150.0,5.017279836814924,5.017279836814924,0.0,5.017279836814924,63.66666666666667,-0.1052346986495449,-0.9,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-02 11:25:00,0.36935440312921036,0,healthy,0
1.0,1.0,390.0,390.0,390.0,390.0,390.0,0.0,0.0,0.0,1.0,3967.0,3967.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,240.0,0.0,0.0,196.0,194.0,390.0,386.13861386138615,0.0,0.0,0.0,390.0,5.968707559985366,5.968707559985366,0.0,5.968707559985366,194.0,0.678156218674135,-0.74,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-02 11:35:00,0.4005707009067176,0,healthy,0
1.0,1.0,107.0,107.0,107.0,107.0,107.0,0.0,0.0,0.0,1.0,2557.0,2557.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,38.5,-1.0,0.0,106.5,0.5,107.0,105.94059405940594,0.0,0.0,0.0,107.0,4.68213122712422,4.68213122712422,0.0,4.68213122712422,0.5,-0.2565206249581493,-0.9286666666666666,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-02 11:40:00,0.3682032826077596,0,healthy,0
2.0,2.0,64.0,64.0,79.3,80.66,81.0,24.04163056034261,0.0,0.0,1.0,3080.5,6161.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,11.0,0.0,1.0,-326.0,1.0,0.0,201.33333333333331,-137.33333333333334,64.0,63.366336633663366,16.659999999999997,0.0,0.3756504716358148,128.0,4.174387269895637,4.40256428589143,3.220539662336344,4.859812404361672,137.33333333333334,-0.3859497773571969,-0.9471333333333334,-1.0,-0.1114,-0.1114,0.0,3,2024-02-02 11:45:00,0.4519884278035064,0,healthy,0
1.0,1.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,1.0,1584.0,1584.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,-154.0,0.0,0.0,95.66666666666669,-88.66666666666667,7.0,6.930693069306931,0.0,0.0,0.0,7.0,2.079441541679836,2.079441541679836,0.0,2.079441541679836,88.66666666666667,-0.5927601443799078,-0.9953333333333332,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-02 11:50:00,0.3777759322746608,0,healthy,0
1.0,1.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,0.0,1.0,1051.0,1051.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,8.0,0.0,0.0,96.83333333333331,18.16666666666667,115.0,113.86138613861388,0.0,0.0,0.0,115.0,4.7535901911063645,4.7535901911063645,0.0,4.7535901911063645,18.16666666666667,-0.2288286480092358,-0.9233333333333332,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-02 11:55:00,0.3504871659701988,0,healthy,0
2.0,2.0,142.0,142.0,253.6,263.52,266.0,175.36248173426378,0.0,0.0,1.0,3886.0,7772.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,12.0,0.0,1.0,78.0,0.0,0.0,198.66666666666663,-56.66666666666666,142.0,140.59405940594058,121.51999999999998,0.0,1.2349470457698362,284.0,4.962844630259907,5.577916862806462,5.172541432369996,5.652489180268651,56.66666666666666,-0.1313477292270009,-0.8309333333333334,-1.0,-0.1114,-0.1114,0.0,3,2024-02-02 12:00:00,0.44933304384381045,0,healthy,0
2.0,2.0,7.5,7.5,11.55,11.91,12.0,6.363961030678928,0.0,0.5,0.5,13265.0,26530.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,12.0,0.0,1.0,0.5,1.0,0.0,58.5,-51.0,7.5,14.705882352941176,4.41,0.0,0.8485280242867871,15.0,2.1400661634962708,2.558002204858551,1.996597971488134,2.772588722239781,51.0,-0.5910097633132813,-0.9923,-1.0,-0.1114,-0.1114,0.0,1,2024-02-02 12:05:00,0.4721320834614013,0,healthy,0
1.0,1.0,575.0,575.0,575.0,575.0,575.0,0.0,0.0,1.0,0.0,15622.0,15622.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,1.0,433.0,-1.0,0.0,260.3333333333333,314.6666666666667,575.0,57500.0,0.0,0.0,0.0,575.0,6.356107660695892,6.356107660695892,0.0,6.356107660695892,314.6666666666667,1.282020050777805,-0.6166666666666667,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-02 12:10:00,0.5012028366419335,0,healthy,0
2.0,2.0,41.0,41.0,56.3,57.66,58.0,24.04163056034261,0.0,0.0,1.0,3977.5,7955.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,12.0,0.0,1.0,-74.0,1.0,0.0,87.66666666666667,-46.66666666666667,41.0,40.59405940594059,16.659999999999997,0.0,0.5863812188771073,82.0,3.737669618283368,4.071758063549305,3.220539662336344,4.418840607796598,46.66666666666667,-0.4849794347866859,-0.9624666666666668,-1.0,-0.1114,-0.1114,0.0,2,2024-02-02 12:10:00,0.4244697644074046,0,healthy,0
1.0,1.0,36.0,36.0,36.0,36.0,36.0,0.0,0.0,0.0,1.0,3708.0,3708.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,-5.0,-1.0,0.0,64.0,-28.0,36.0,35.64356435643565,0.0,0.0,0.0,36.0,3.610917912644224,3.610917912644224,0.0,3.610917912644224,28.0,-0.5022869203797569,-0.976,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-02 12:15:00,0.36815781460983077,0,healthy,0
2.0,2.0,47.0,47.0,47.9,47.98,48.0,1.4142135623730951,0.0,0.0,1.0,6506.0,13012.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,12.0,0.0,1.0,11.0,1.0,0.0,41.333333333333336,5.666666666666664,47.0,46.53465346534654,0.9799999999999968,0.0,0.030089649623052,94.0,3.871201010907891,3.891412051524022,0.881373587019543,4.553876891600541,5.666666666666664,-0.4642104520750008,-0.9680666666666666,-1.0,-0.1114,-0.1114,0.0,2,2024-02-02 12:20:00,0.4175527020971375,0,healthy,0
1.0,1.0,268.0,268.0,268.0,268.0,268.0,0.0,0.0,0.0,1.0,6657.0,6657.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,1.0,221.0,-1.0,0.0,117.0,151.0,268.0,265.34653465346537,0.0,0.0,0.0,268.0,5.594711379601839,5.594711379601839,0.0,5.594711379601839,151.0,0.3007804111387352,-0.8213333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-02 12:25:00,0.37230785021657276,0,healthy,0
1.0,1.0,23.0,23.0,23.0,23.0,23.0,0.0,0.0,0.0,1.0,186.0,186.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,0.0,1.0,15.5,-1.0,0.0,12.5,10.5,23.0,22.77227722772277,0.0,0.0,0.0,23.0,3.1780538303479458,3.1780538303479458,0.0,3.1780538303479458,10.5,-0.5367479502478585,-0.9846666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-02 12:35:00,0.366021574122389,0,healthy,0
1.0,1.0,150.0,150.0,150.0,150.0,150.0,0.0,0.0,0.0,1.0,7838.0,7838.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,-118.0,0.0,0.0,155.0,-5.0,150.0,148.5148514851485,0.0,0.0,0.0,150.0,5.017279836814924,5.017279836814924,0.0,5.017279836814924,5.0,-0.1076762488577392,-0.9,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-02 12:35:00,0.3592318641978079,0,healthy,0
1.0,1.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,1.0,6647.0,6647.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,1.0,-134.0,0.0,0.0,144.66666666666666,-128.66666666666666,16.0,15.84158415841584,0.0,0.0,0.0,16.0,2.833213344056216,2.833213344056216,0.0,2.833213344056216,128.66666666666666,-0.5715168627520407,-0.9893333333333332,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-02 12:40:00,0.35969715180235506,0,healthy,0
1.0,1.0,125.0,125.0,125.0,125.0,125.0,0.0,0.0,0.0,1.0,1664.0,1664.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,0.0,1.0,109.0,0.0,0.0,97.0,28.0,125.0,123.76237623762376,0.0,0.0,0.0,125.0,4.836281906951478,4.836281906951478,0.0,4.836281906951478,28.0,-0.1942136768230939,-0.9166666666666666,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-02 12:45:00,0.36806185820870985,0,healthy,0
1.0,1.0,487.0,487.0,487.0,487.0,487.0,0.0,0.0,0.0,1.0,28264.0,28264.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,1.0,-88.0,0.0,0.0,401.3333333333333,85.66666666666669,487.0,482.1782178217822,0.0,0.0,0.0,487.0,6.190315405853148,6.190315405853148,0.0,6.190315405853148,85.66666666666669,0.994776714425789,-0.6753333333333333,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-02 12:55:00,0.43974706644002887,0,healthy,0
1.0,1.0,231.0,231.0,231.0,231.0,231.0,0.0,0.0,0.0,1.0,265.0,265.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,0.0,1.0,106.0,0.0,0.0,124.0,107.0,231.0,228.7128712871287,0.0,0.0,0.0,231.0,5.44673737166631,5.44673737166631,0.0,5.44673737166631,107.0,0.1727050177500101,-0.846,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-02 13:05:00,0.3621448049953713,0,healthy,0
1.0,1.0,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,1.0,3698.0,3698.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,0.0,1.0,104.0,0.0,0.0,52.5,74.5,127.0,125.74257425742574,0.0,0.0,0.0,127.0,4.852030263919617,4.852030263919617,0.0,4.852030263919617,74.5,-0.1726686883895377,-0.9153333333333332,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-02 13:15:00,0.36912828618407767,0,healthy,0
1.0,1.0,26.0,26.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,2017.0,2017.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,0.0,1.0,-461.0,0.0,0.0,362.6666666666667,-336.6666666666667,26.0,2600.0,0.0,0.0,0.0,26.0,3.295836866004329,3.295836866004329,0.0,3.295836866004329,336.6666666666667,-0.5099866726001129,-0.9826666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-02 13:20:00,0.3901401619395812,0,healthy,0
1.0,1.0,53.0,53.0,53.0,53.0,53.0,0.0,0.0,0.0,1.0,38360.0,38360.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,1.0,27.0,0.0,0.0,188.66666666666663,-135.66666666666666,53.0,52.47524752475248,0.0,0.0,0.0,53.0,3.9889840465642745,3.9889840465642745,0.0,3.9889840465642745,135.66666666666666,-0.4218551944011989,-0.9646666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-02 13:30:00,0.39685099534460977,0,healthy,0
2.0,2.0,389.0,389.0,539.3,552.66,556.0,236.17366491630688,0.0,0.5,0.5,9001.5,18003.0,0.5,0.0,0.5,1.0,0.0,0.0,0.5,0.5,13.0,0.0,1.0,158.0,1.0,0.0,248.33333333333331,140.66666666666666,389.0,762.7450980392157,163.65999999999997,0.0,0.6071302424400428,778.0,5.966146739123692,6.3165507799334994,5.468792636155084,6.658011045870748,140.66666666666666,0.7196215624910522,-0.6404666666666667,-1.0,-0.1114,-0.1114,0.0,2,2024-02-02 13:35:00,0.5088876240997458,0,healthy,0
