request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours,response_time_change,request_count_change,error_rate_change,rolling_avg_response,response_vs_rolling,stress_score,quality_degradation,latency_spike,error_severity_ratio,response_cv,load_pressure,log_avg_response,log_p99_response,log_std_response,log_load_pressure,response_vs_rolling_abs,response_zscore_per_server,severity_latency,severity_error,severity_traffic,max_severity,combined_severity,y_true_for_eval_only,anomaly_score,flagged_threshold
-0.35472886503169104,-0.35472886503169104,-0.38932408233622606,-0.38695019549387966,-0.3932779752875028,-0.39260055029229707,-0.392407173839749,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.08896808691170678,-0.1359008483614371,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,0.1836712233239848,-0.4708775625653302,0.6044399686972559,0.023674232836900636,0.0,3.797203593230669e-19,-0.7631220228038793,0.06369713023254732,-0.39671636308368063,-0.2864218786241116,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.40802842893716024,-0.33751863428080114,-0.3719674114101242,-0.3525383213116439,-0.3968870439614645,-0.5367887819013145,-0.38100326335729384,-0.39327797528750297,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.38583541558731843,0
-0.35472886503169104,-0.35472886503169104,-0.46543824148393415,-0.4630977207179779,-0.46228524152141837,-0.46083106733818896,-0.4604416516187944,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.42332279291919106,-0.44405536381118227,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,0.1836712233239848,-0.4708775625653302,0.6044399686972559,-0.20399279683637125,0.0,3.797203593230669e-19,-0.6715779999203128,-0.0942006979999818,-0.4718804991890274,-0.2882197642939941,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.47383484331613357,-0.7276979268261959,-0.7528925234721864,-0.3525383213116439,-0.7714137952819127,-0.5004116691372729,-0.4666655392592105,-0.46228524152141887,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.39033628324982095,0
-0.35472886503169104,-0.35472886503169104,2.225031818824181,2.228551757855582,1.9769716040513357,1.950969383023122,1.944429236831811,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,-1.9055930630878297,-0.27647680685517106,-0.30871629763908776,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.1836712233239848,-0.4708775625653302,0.6044399686972559,1.90838170528677,0.0,3.797203593230669e-19,0.9113707291080264,2.077231828719158,2.185008311839101,6.4431423526879925,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,1.852278847558012,1.932744801534089,1.8444504514050213,-0.3525383213116439,1.7823018712432697,1.822978706966072,2.303183024736842,1.9769716040513357,-0.15853698101764327,-0.3547288650316919,-0.15124383688902712,-0.1597019060913503,0,0.5116419970680105,0
-0.35472886503169104,-0.35472886503169104,5.895058014250626,5.900186778443624,5.30432196289535,5.240866922322868,5.224874274091,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,-1.9055930630878297,-0.24581720554139574,-0.2804591969703228,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.3875336617041977,-0.4708775625653302,0.6044399686972559,2.60311820820727,0.0,3.797203593230669e-19,4.411022437261042,4.090766527205769,5.809226874483867,15.19876739607326,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,5.025292480005033,2.662000159859614,2.556409503049698,-0.3525383213116439,2.4823022184039583,4.182746195833458,6.081488138478076,5.304321962895351,-0.15853698101764327,-0.3547288650316919,-0.04855847764814503,-0.11646134824624069,1,0.6730702634067994,1
-0.35472886503169104,-0.35472886503169104,-0.5216965330278922,-0.5193806741444853,-0.5132906122160515,-0.5112623190677613,-0.5107280047598279,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.38426056025025385,-0.4080540658955127,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.3875336617041977,-0.4708775625653302,0.6044399686972559,-0.8588288924945451,-1.9569725034630263,3.797203593230669e-19,0.1923687160433469,-0.7743759580785687,-0.5274365997886316,-0.2895486363108637,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5224743669875487,-1.196916335515133,-1.210982120553049,-0.3525383213116439,-1.2218089075380876,0.2967215844747662,-0.5348396729399848,-0.5132906122160525,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.37212031550654434,0
2.362310760663632,2.362310760663632,-0.33472044642591375,-0.3323226230505048,-0.21280897250619754,-0.20265272392497263,-0.20013582359462062,0.3859863463815167,-0.15853698101764327,1.1940105899930644,-0.6741588404899485,-0.4119442296257427,-0.3946861063621655,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,0.12030933163004025,-0.32674937020854994,1.8958256795100843,0.7107554665404802,-0.5126059131688625,0.3875336617041977,-0.4708775625653302,0.6044399686972559,-4.418179928572038,1.9569725034630263,3.797203593230669e-19,4.486355539425643,-3.584147568165113,-0.3427942654428883,-0.27903951176222863,0.3283214961944918,-0.16240574321453685,2.773345059514072,-0.13335817761622787,-0.13654219054960803,0.2211605966873395,2.5104142899113753,0.3737549977544121,3.5896410964197383,-0.33209110103308004,-0.2128089725061981,-0.15853698101764327,2.362310760663631,-0.10680857638433883,-0.1597019060913503,0,0.5248480086638745,0
-0.35472886503169104,-0.35472886503169104,-0.15105367109122692,-0.14857533392278946,-0.177255228816115,-0.1790093664964614,-0.1794296781836068,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.3706562999609441,-0.3955158417814767,-1.2469721751066554,2.031549202376558,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.3875336617041977,-0.4708775625653302,0.6044399686972559,0.13046649933312612,-1.9569725034630263,3.797203593230669e-19,3.1170095304589593,-2.390466977808942,-0.16141993701476887,-0.28079371478795795,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.20202574044646096,0.3229324607782237,0.27281926026492576,-0.3525383213116439,0.23706921093053676,2.190703868602578,-0.1430054979558587,-0.17725522881611544,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.41071431208585235,0
-0.35472886503169104,-0.35472886503169104,-0.5448617118989338,-0.5425560079083412,-0.5342928236785476,-0.5320281286034675,-0.5314341501708418,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,0.5030673139874093,0.4097423826600488,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,0.3875336617041977,-0.4708775625653302,0.6044399686972559,-0.016226174425425368,0.0,3.797203593230669e-19,-0.2176722197892951,-0.512562465111811,-0.550312641211998,-0.2900958189060453,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5425024061463667,-1.4990638502855744,-1.5059633717936267,-0.3525383213116439,-1.5118353884112488,-0.010111453621931395,-0.558420818098066,-0.5342928236785472,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.40728765520107574,0
-0.35472886503169104,-0.35472886503169104,-0.5415524006316422,-0.5392452459420761,-0.5312925077553339,-0.5290615843840809,-0.5284761293978398,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,0.2829483818798644,0.20687207263845891,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.3875336617041977,-0.4708775625653302,0.6044399686972559,-0.2767523630206128,0.0,3.797203593230669e-19,-0.5924305634688958,-0.24332642466403712,-0.5470446352943742,-0.29001764996387647,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.539641257695107,-1.4489819330615326,-1.4570692856764564,-0.3525383213116439,-1.4637625713341156,-0.32564336651003023,-0.5450253387326536,-0.5312925077553349,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.36085088840001844,0
-0.35472886503169104,-0.35472886503169104,-0.5018406654241423,-0.4995161023468944,-0.49528871667676927,-0.49346305375144167,-0.4929798801218161,-0.15970570863504746,-0.15853698101764327,2.7699626710163443,-1.9055930630878297,-0.36165348065184205,-0.38721848758836463,-1.2469721751066554,2.031549202376558,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.3875336617041977,-0.4708775625653302,0.6044399686972559,0.030715481177311106,0.0,3.797203593230669e-19,-0.9042523914160446,0.025909615783736933,-0.5078285642828889,-0.062389690368327075,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5053074762799904,-1.001399068410943,-1.0201020859006031,-0.3525383213116439,-1.0341350656028054,-0.5810739626575389,-0.5146272628044866,-0.49528871667677016,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.40495511148630275,0
-0.35472886503169104,-0.35472886503169104,-0.27349818798101816,-0.2710735266745997,-0.28826691797502263,-0.28877150261376583,-0.2888764467846799,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.3694559240530638,-0.39440952788906175,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.3875336617041977,-0.4708775625653302,0.6044399686972559,0.19031711022661513,0.0,3.797203593230669e-19,-0.5571479713158546,0.05964846797017481,-0.2823361559668485,-0.2836859656482036,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.3078882331430703,0.04470984576207459,0.001195463646102694,-0.3525383213116439,-0.029992148133655132,-0.5415336226966242,-0.26906256667400624,-0.28826691797502285,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3486035595192447,0
-0.35472886503169104,-0.35472886503169104,-0.13450711475476865,-0.13202152409146375,-0.1622536492000464,-0.16417664539952836,-0.16463957431859694,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,0.24928784079638838,0.1758491872386566,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.3875336617041977,-0.4708775625653302,0.6044399686972559,0.18092877910606783,0.0,3.797203593230669e-19,-0.5457049684554087,0.22159495846507646,-0.14507990742665,-0.28040287007711395,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.18771999819016238,0.3545674858319865,0.3037039732518118,-0.3525383213116439,0.2674351565040024,-0.35173999088423386,-0.13640076268699847,-0.1622536492000465,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.34958834961609,0
-0.35472886503169104,-0.35472886503169104,0.23282643591460503,0.2354730541639669,0.17078141827667648,0.16510976295238491,0.16370073148462225,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.13753329551802948,-0.18066046459205828,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,0.3875336617041977,-0.4708775625653302,0.6044399686972559,0.3593070703964665,0.0,3.797203593230669e-19,-0.33591658268056857,0.5225455199681021,0.21766874942958894,-0.271726117496377,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.12986747989966563,0.8633469412383172,0.8004163174697801,-0.3525383213116439,0.7558042735035942,0.0009598415671247516,0.25220044721454965,0.17078141827667617,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.37076539473641135,0
-0.35472886503169104,-0.35472886503169104,-0.045155710537893974,-0.04263095100230495,-0.08124511927327598,-0.08407995147609,-0.08477301344754362,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,0.0572777111983731,-0.0011149391355500726,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,0.3875336617041977,-0.4708775625653302,0.6044399686972559,0.3241008286944141,0.0,3.797203593230669e-19,-0.6296203227653447,0.39028921939726563,-0.056843747650808095,-0.2782923086385563,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.11046899000615017,0.5080804350967835,0.4535759385736697,-0.3525383213116439,0.41478973751902654,-0.15403829107966074,-0.04974182968802914,-0.08124511927327649,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.375402840244774,0
-0.35472886503169104,-0.35472886503169104,-0.409179949939976,-0.4068147672914705,-0.41127987082678513,-0.41039981560861666,-0.41015529847776083,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,2.83899883072242,2.562629217299525,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,3.2436342169434456,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.3875336617041977,-0.4708775625653302,0.6044399686972559,-0.2579757007795182,0.0,3.797203593230669e-19,-0.5514264698856316,-0.11039534704947195,-0.4163243985894233,-0.28689089227712444,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.42519531964471846,-0.4237713352736402,-0.4561743911732294,-0.3525383213116439,-0.479679607566576,-0.481432305956034,-0.420302682172162,-0.4112798708267853,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3951841460991624,0
-0.35472886503169104,-0.35472886503169104,0.2493729922510633,0.2520268639952926,0.18578299789274508,0.17994248404931795,0.17849083534963212,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.41657067843736456,-0.4378323481663482,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.5913961000844106,-0.4708775625653302,0.6044399686972559,0.4672728782827603,0.0,3.797203593230669e-19,-0.1184995283320979,0.38893966530980817,0.2340087790177078,-0.271335272785533,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.14417322215596418,0.8805615423892782,0.8172226267686535,-0.3525383213116439,0.772328288917858,-0.15561990467809725,0.25007558732185997,0.1857829978927446,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3588244469845901,0
-0.35472886503169104,-0.35472886503169104,-0.11465124715101872,-0.11215695229387292,-0.1442517536607641,-0.14637738008320872,-0.1468914496805851,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.29248181896024134,-0.32346714953795364,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.5913961000844106,-0.4708775625653302,0.6044399686972559,0.01428590171635334,0.0,3.797203593230669e-19,-0.36833842411849854,0.12037840190576293,-0.12547187192090736,-0.2799338564241011,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.17055310748260413,0.3910808946449023,0.33935136564183627,-0.3525383213116439,0.3024837832343555,-0.4703610107669778,-0.11734082756983258,-0.14425175366076415,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.34937543095049656,0
2.362310760663632,2.362310760663632,-0.5448617118989338,-0.5425560079083412,-0.5153908333623012,-0.5116776352584754,-0.5107280047598279,-0.08094603059141967,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,0.11399547284571598,0.5747675382786109,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-0.40048066283184885,0.7894558488815038,0.5913961000844106,-0.4708775625653302,0.6044399686972559,-0.5513610482966211,1.9569725034630263,3.797203593230669e-19,-0.3378237498239761,-0.42754055760198784,-0.550312641211998,-0.2900958189060453,-0.088124956802675,-0.16240574321453685,1.8974843948499194,-0.49672403092621126,-1.4990638502855744,-1.215986644139074,1.2593890875371152,-0.953974883898818,-0.10975311032343617,-0.5484322865358467,-0.5153908333623018,-0.15853698101764327,2.362310760663631,-0.10680857638433883,-0.1597019060913503,0,0.4539404246203685,0
-0.35472886503169104,-0.35472886503169104,-0.3793961485343511,-0.3770179095950842,-0.38427702751786164,-0.3837009176341372,-0.38353311152074304,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.07921503266017957,-0.1269120479855657,-1.2469721751066554,2.031549202376558,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.5913961000844106,-0.4708775625653302,0.6044399686972559,-0.4457423231904641,0.0,3.797203593230669e-19,-0.3111234098162694,-0.24400120170776582,-0.3869123453308093,-0.28618737179760523,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.3994449835833811,-0.2973805472090505,-0.3327813100257598,-0.3525383213116439,-0.35835914757534076,-0.32485255971081195,-0.38998406696891474,-0.3842770275178618,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.36051462564158554,0
