request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours,response_time_change,request_count_change,error_rate_change,rolling_avg_response,response_vs_rolling,dist_to_threshold,label_3class,is_anomaly_clean,stress_score,quality_degradation,latency_spike,error_severity_ratio,response_cv,load_pressure,log_avg_response,log_p99_response,log_std_response,log_load_pressure,response_vs_rolling_abs,response_zscore_per_server,severity_latency,severity_error,severity_traffic,max_severity,combined_severity,y_true_for_eval_only,anomaly_score,flagged_threshold
-0.35472886503169104,-0.35472886503169104,-0.008753286597685775,-0.006212569373388394,-0.04824164411792506,-0.05144796506283733,-0.0522347849445219,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.43672699055718744,-0.45640920227648246,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,1.2029834152250491,-0.4708775625653302,0.6044399686972559,0.15511086852456277,0.0,3.797203593230669e-19,-0.2977732398124159,0.20000209306575628,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.02089568255694658,-0.2774324502746995,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.07899635704229334,0.5636503232104441,0.5078278331805822,-0.3525383213116439,0.468130368516323,-0.3770458084592192,-0.015687840278281247,-0.04824164411792522,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3521797182271189,0
-0.35472886503169104,-0.35472886503169104,3.624870484888551,3.629004069585737,3.246105239570739,3.2058175878236566,3.195672023811646,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,-1.9055930630878297,-0.10437291106283696,-0.15009854331409553,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,1.2029834152250491,-0.4708775625653302,0.6044399686972559,2.5773002976257646,0.0,3.797203593230669e-19,1.9526839894085966,3.052959433950941,-0.11207710383321727,-0.21060347359066936,-0.208453185333377,3.5673748149939577,9.78275406896569,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,3.0625446424408707,2.285271055202349,2.188615570490058,-0.3525383213116439,2.120686083486365,2.9664853386357235,3.4722802861630737,3.246105239570739,-0.15853698101764327,-0.3547288650316919,-0.11207710383321727,-0.1597019060913503,0,0.5821133612044292,0
-0.35472886503169104,-0.35472886503169104,0.017721203540647462,0.020273526356732737,-0.0242391167322153,-0.02771561130774448,-0.028570618760506098,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.3904124867781403,-0.41372392459413926,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,1.2029834152250491,-0.4708775625653302,0.6044399686972559,0.258382510850583,0.0,3.797203593230669e-19,0.5223086318528684,-0.34791686644199443,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.005248364784043613,-0.2768070987373491,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.056107169432215644,0.6019600322259653,0.5452289215484499,-0.3525383213116439,0.5049032345698068,-0.20306831263119482,0.030748840006993253,-0.024239116732215606,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.35317473625345236,0
-0.35472886503169104,-0.35472886503169104,-0.33637510205955956,-0.33397800403363737,-0.34527292051608327,-0.34513584278211135,-0.34507884147171736,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.32549215642694884,-0.35389078157936454,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,1.2029834152250491,-0.4708775625653302,0.6044399686972559,-0.21338112795691855,0.0,3.797203593230669e-19,0.18283288032630862,-0.540903100948419,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.3444282684017002,-0.2851711755494108,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.3622500537170048,-0.14200136717661177,-0.18108737675767905,-0.3525383213116439,-0.2092132020261831,0.02310243194523691,-0.3461905116753354,-0.3452729205160837,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3518191662839777,0
-0.35472886503169104,-0.35472886503169104,-0.5183872217606006,-0.5160699121782202,-0.5102902962928378,-0.5082957748483746,-0.5077699839868259,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,0.13900330425988833,0.07420659837303385,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,-0.9191866925510692,3.2436342169434456,-0.263829579311062,-1.5117167922041779,2.0915176109318696,1.4068458536052622,-0.4708775625653302,-1.6544240152670429,-0.38002400534663305,0.0,3.797203593230669e-19,-0.4884899541531797,-0.28853648659386383,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.5241685938710078,-0.28947046736869486,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.519613218536289,-1.1611483074482862,-1.1760624301442675,-0.3525383213116439,-1.1874757596520906,-0.27265931096240464,-0.5211767041103013,-0.5102902962928381,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4271429732630492,0
-0.35472886503169104,-0.35472886503169104,-0.49191273162226734,-0.489583816448099,-0.4862877689071281,-0.4845634210932818,-0.4841058178028102,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.4222224483369675,-0.4430412427431352,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,4.055480938331231,0.7107554665404802,-0.5126059131688625,1.610708291985475,-0.4708775625653302,-1.6544240152670429,-2.9195675734546764,0.0,3.797203593230669e-19,1.8001106179359851,-1.8756120934439002,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.49802454653001765,-0.2888451158313445,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.49672403092621126,-0.917888764067392,-0.9385724592695254,-0.3525383213116439,-0.953974883898818,1.58731828079902,-0.47947959479598423,-0.486287768907129,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.43377064857293746,0
-0.35472886503169104,-0.35472886503169104,-0.3198285457231013,-0.31742419420231166,-0.3302713409000147,-0.33030312168517834,-0.3302887376067075,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.4043668567072484,-0.42658482359346295,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,1.8145707303656877,-0.4708775625653302,-1.6544240152670429,0.011938818936216516,0.0,3.797203593230669e-19,-0.39885309841302063,-0.10904579296201447,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.32808823881358135,-0.2847803308385668,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.34794431146070626,-0.08888237580551892,-0.12922824910214584,-0.3525383213116439,-0.15822514691477624,-0.48301391955447054,-0.3293468365624202,-0.33027134090001475,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.38628522805384186,0
-0.35472886503169104,-0.35472886503169104,0.25930092605293825,0.26195914989408803,0.19478394566238622,0.18884211670747778,0.18736489766863806,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.44212868214264867,-0.4613876147923497,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,2.0184331687459007,-0.4708775625653302,-1.6544240152670429,0.5329911961265914,0.0,3.797203593230669e-19,1.9545911565520044,-1.065879640969392,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.24381279677057913,-0.2711007659590266,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.15275666750974332,0.8907302640365332,0.8271501690729594,-0.3525383213116439,0.7820890792939522,0.6383501217370691,0.241621283803458,0.1947839456623858,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.40613217954103664,0
-0.35472886503169104,-0.35472886503169104,-0.29666336685205974,-0.29424886043845566,-0.30926912943751866,-0.30953731214947205,-0.3095825921956937,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,1.3725896122581818,1.211128508478122,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,2.0184331687459007,-0.4708775625653302,-1.6544240152670429,0.1574579513046996,0.0,3.797203593230669e-19,-0.4598824470020651,-0.0375194263267662,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.30521219739021493,-0.2842331482433852,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.3279162723018883,-0.019542650097726873,-0.061533106663185344,-0.3525383213116439,-0.09166707296530101,-0.5668394402716096,-0.29291120129635856,-0.30926912943751905,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3926525616366971,0
-0.35472886503169104,-0.35472886503169104,0.45455029082314585,0.4572941059037314,0.37180258513199566,0.3638682256512875,0.36188812327575454,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.4338760977759718,-0.453781706781997,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,4.055480938331231,0.7107554665404802,-0.5126059131688625,2.2222956071261137,-0.4708775625653302,-1.6544240152670429,0.5494207755875492,0.0,3.797203593230669e-19,-0.11659236118869021,0.6386071714894482,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.4366251459103818,-0.2664887983710673,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.32156442613406633,1.069920443549967,1.0020903581493297,-0.3525383213116439,0.9540908156338843,0.1369786110326711,0.45893715872200747,0.3718025851319952,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.42989805818522697,0
-0.35472886503169104,-0.35472886503169104,-0.5680268907699754,-0.5657313416721973,-0.5552950351410436,-0.5527939381391738,-0.5521402955818556,-0.15970570863504746,-0.15853698101764324,2.7699626710163443,-1.9055930630878297,-0.012144028807369336,-0.06509675924688085,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,-2.4665404756187828,2.123694309306272,-1.6544240152670429,-0.19225738293568714,0.0,3.797203593230669e-19,-0.7974510313852168,-0.1306386583613347,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.5731886826353645,-0.22029095354930572,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5625304453051847,-1.9639976782404092,-1.9598700088162309,-0.3525383213116439,-1.9581178013679679,-0.4577081019794851,-0.572280921158199,-0.555295035141044,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4889072563134631,0
-0.35472886503169104,-0.35472886503169104,-0.3595402809306012,-0.35715333779749336,-0.3662751319785793,-0.36590165231781757,-0.3657849868827312,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.35685197702032095,-0.38279323201870485,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,4.055480938331231,0.7107554665404802,-0.5126059131688625,-2.2626780372385698,2.123694309306272,-1.6544240152670429,-0.5771789588781262,0.0,3.797203593230669e-19,-0.12994253119254373,-0.34791686644199443,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.3673043098250667,-0.2857183581445924,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.3822780928758228,-0.22223208560456706,-0.2594152019188079,-0.3525383213116439,-0.2862253625970359,-0.20306831263119482,-0.3697716568334165,-0.3662751319785794,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.42631770532566804,0
-0.35472886503169104,-0.35472886503169104,-0.5746455133045587,-0.5723528656047275,-0.5612956669874711,-0.558727026577947,-0.5580563371278595,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.4134196916791788,-0.434928274198759,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-1.854953160478144,2.123694309306272,-1.6544240152670429,-0.0044907605247412495,0.0,3.797203593230669e-19,-0.8298728728231467,-0.11579356339930202,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.579724694470612,-0.2907993393855645,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.568252742207704,-2.159514945344599,-2.1507500434686766,-0.3525383213116439,-2.1457916433032502,-0.47510585156228763,-0.5790948167645853,-0.5612956669874707,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4216201508711261,0
-0.35472886503169104,-0.35472886503169104,-0.26026094291185153,-0.25783047880953913,-0.27626565428216776,-0.2769053257362194,-0.277044363692672,-0.15970570863504746,6.712687781625091,-0.3819414910302152,-1.9055930630878297,0.394183216010103,0.30939049333557683,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,-1.651090722097931,2.123694309306272,-1.6544240152670429,-0.36828859144594894,0.0,4.862180398356696,-0.28442306980856236,-0.11714311748675955,6.714230763321689,4.141052021416534,4.797240197604609,0.06407247130127156,0.5139499202422451,-0.1583689368262935,6.262716175208665,-0.32309134028781394,-0.2964436393380315,0.0794151750762573,0.03507766014072509,-0.3525383213116439,0.0033209325189654183,-0.473524237963851,-0.25711368509571564,-0.27626565428216826,6.71268778162509,-0.3547288650316919,6.714230763321689,6.719477751085178,1,0.651970617345749,1
-0.35472886503169104,-0.35472886503169104,-0.37608683726705944,-0.37370714762881907,-0.38127671159464793,-0.38073437341475064,-0.3805750907477411,-0.15970570863504746,-0.15853698101764324,2.7699626710163443,-1.9055930630878297,-0.1717940245554456,-0.21223650693806806,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,-1.2433658453375054,2.123694309306272,-1.6544240152670429,-0.08194449226925644,0.0,-4.862180398356696,-0.2176722197892951,-0.3060806897308115,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.38364433941318554,0.23762270967553237,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.39658383513212137,-0.28439964290970904,-0.3201082837545917,-0.3525383213116439,-0.34589898885005843,-0.25209833418272903,-0.36829663994585,-0.3812767115946484,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.45904204772129636,0
-0.35472886503169104,-0.35472886503169104,-0.39594270487080935,-0.3935717194264099,-0.39927860713393026,-0.3985336387310702,-0.39832321538575294,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.37315708310236134,-0.3978206623906745,-1.2469721751066554,2.031549202376558,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,-1.2433658453375054,2.123694309306272,-1.6544240152670429,-0.025614505545972666,0.0,3.797203593230669e-19,-0.17380737549091932,-0.36141240731656965,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.4032523749189282,-0.2865782165084492,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.41375072583967965,-0.3653366854502097,-0.3991256805994669,-0.3525383213116439,-0.4235891384385374,-0.18725217664682892,-0.40682774208182987,-0.3992786071339307,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.42206360683841426,0
-0.35472886503169104,-0.35472886503169104,2.3540949582485555,2.3576714745399223,2.0939839250566705,2.0666646075791997,2.0597920469788877,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.25947148149353383,-0.2930435174965427,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,3.2436342169434456,-0.263829579311062,-1.5117167922041779,2.0915176109318696,-1.0395034069572924,2.123694309306272,-1.6544240152670429,2.077371665456621,0.0,3.797203593230669e-19,0.697768009046371,2.386279714746929,-0.14763271965693117,-0.21060347359066936,-0.208453185333377,2.3124605426264284,-0.22161982556617535,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,1.963863637157141,1.9718716290560614,1.8826492780552244,-0.3525383213116439,1.8198590760495061,2.1851682210080496,2.436053989061376,2.0939839250566705,-0.15853698101764327,-0.3547288650316919,-0.14763271965693117,-0.1597019060913503,0,0.5689893632023963,0
2.362310760663632,2.362310760663632,0.5025353041988748,0.5053001544145759,0.5732737993757969,0.5769550969298274,0.5778236397048987,0.49850017215812786,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.11805219484638922,0.14703892962368417,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,0.12030933163004025,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-1.0395034069572924,2.123694309306272,-1.6544240152670429,-1.3129894104510207,1.9569725034630263,3.797203593230669e-19,1.3147365799387416,-0.3155275683430141,-0.10680857638433883,-0.21060347359066936,-0.208453185333377,0.4840112317159265,-0.2653553487096197,0.4286700390853752,-0.16240574321453685,0.5699093092252231,1.3143829387211863,1.1088688562852995,1.1758091091875702,2.635256335230532,1.573183079067556,-0.2410270389936729,0.5298666931747936,0.5732737993757968,-0.15853698101764327,2.362310760663631,-0.10680857638433883,-0.1597019060913503,0,0.5125973597581475,0
