request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours,response_time_change,request_count_change,error_rate_change,rolling_avg_response,response_vs_rolling,dist_to_threshold,label_3class,is_anomaly_clean,stress_score,quality_degradation,latency_spike,error_severity_ratio,response_cv,load_pressure,log_avg_response,log_p99_response,log_std_response,log_load_pressure,response_vs_rolling_abs,response_zscore_per_server,severity_latency,severity_error,severity_traffic,max_severity,combined_severity,y_true_for_eval_only,anomaly_score,flagged_percentile,flagged_calibrated
-0.34827768802016085,-0.34827768802016085,-0.24900450784945208,-0.24608378851572565,-0.26412294003578257,-0.26463145304116115,-0.26473658509421966,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,0.03688722629029653,-0.022839549560938078,-1.241080798986466,-0.5352650967205532,2.0837256378765447,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.6245673860003066,-0.4610373540492433,0.602270754187594,-0.07850028829340835,-0.004905847391707465,0.007207819398145396,-0.4396773152249936,0.028992670887076088,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.2579913513454788,-0.29468234591701253,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.2847595520179198,0.1353141101338517,0.08994083317906397,-0.3488396452089572,0.057048136268667726,-0.6421709220653576,-0.2585271966099112,-0.26412294003578324,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.36186600024206245,0,0
-0.34827768802016085,-0.34827768802016085,4.2280872233903715,4.234585035133922,3.7242442748043554,3.671528062164615,3.6582886419151746,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,-1.8956736207648104,-0.25429992457056405,-0.2898603143065698,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.42021160531119867,2.1690216448127324,0.602270754187594,3.0996173811710523,-0.004905847391707465,0.007207819398145396,2.3299925134464896,3.2776759576314465,-0.10069019019927287,-0.2078367530527125,-0.20623886051324636,4.1503695723525675,10.974622058510441,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,3.4793908130708155,2.3436125639303453,2.2479637729008233,-0.3488396452089572,2.1777681430829268,3.239302417888552,4.3159144718698865,3.7242442748043545,-0.15420172691983716,-0.3482776880201616,-0.10069019019927287,-0.1552013942874495,0,0.5961909081470327,0,0
2.319349258582536,2.319349258582536,-0.34617316540707316,-0.34333008157609884,-0.3227561845127527,-0.3200471631692424,-0.3193569199502063,-0.04614695426941056,-0.15420172691983713,1.182389218656245,-0.6677470020166688,-0.3441245743626004,-0.24974336601727573,-0.19089004670125173,0.7281833117883109,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,-0.38385584942504347,0.771064954556922,-0.6245673860003066,-0.4610373540492433,0.602270754187594,0.08588510840302928,1.932358778178107,0.007207819398145396,-0.7353051941009215,0.1313701734875423,-0.10031694240438752,-0.2078367530527125,-0.20623886051324636,-0.35366830832991636,-0.2901953308196622,-0.05884319051539609,-0.15871890549250048,0.27779355151384605,-0.11520322926617498,-0.11057811307732794,-0.05811492624777425,1.4789616857658394,0.4033697639879165,-0.5198519663899348,-0.3578086906432565,-0.3227561845127539,-0.15420172691983716,2.3193492585825353,-0.10031694240438752,-0.1552013942874495,0,0.44596098438282283,0,0
-0.34827768802016085,-0.34827768802016085,-0.5900114947497827,-0.5873632320860919,-0.5679052094707808,-0.5644372146416011,-0.5635419463652055,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.44476566484494456,-0.4645188027582454,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,4.1225459519683385,0.7198849991644425,-0.5208490150330684,-0.01150004393298282,2.1690216448127324,0.602270754187594,-0.012746129614833306,-0.004905847391707465,0.007207819398145396,-0.7009298593479066,-0.18153008093923462,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.5937633135927501,-0.30249652348511713,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.571463879579961,-1.5584882664528286,-1.5652993712168506,-0.3488396452089572,-1.5695800857641962,-0.41476103264062797,-0.5958829950002927,-0.5679052094707812,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.40749623520282746,0,0
-0.34827768802016085,-0.34827768802016085,-0.23067079887631603,-0.22773543133452318,-0.24779055995863214,-0.24851286370780412,-0.24867178072481183,-0.15528070898138957,-0.15420172691983713,2.7480417086354905,-1.8956736207648104,-0.08295036908053943,-0.13273150827751104,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,3.2340315368932058,-0.2588919407635619,-1.4875966980145294,2.062978924146912,-0.01150004393298282,-0.4610373540492433,0.602270754187594,0.26975321878200764,-0.004905847391707465,0.007207819398145396,-0.29628306168384594,-0.054639655180910345,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.23993909531067928,0.6552023573886022,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.2693453408586703,0.17490636180682945,0.12863170270289737,-0.3488396452089572,0.09507020710486229,-0.5663676255904477,-0.23979483924512898,-0.2477905599586324,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.4296608571198517,0,0
-0.34827768802016085,-0.34827768802016085,-0.6010117201336642,-0.5983722463948135,-0.577704637517071,-0.5741083682416153,-0.5731808289868502,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.0699385122105157,-0.1207995395696794,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,-0.5208490150330684,0.39721151744523303,-0.4610373540492433,0.602270754187594,-0.6386283066664551,-0.004905847391707465,0.007207819398145396,0.5297071248100256,-1.0978808260462243,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.6045946672136299,-0.30274859372924956,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.5807124062755108,-1.7417838341656042,-1.74442191653832,-0.3488396452089572,-1.745606372854412,0.6800797607640368,-0.6181884580137282,-0.5777046375170715,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.38712650902620444,0,0
-0.34827768802016085,-0.34827768802016085,-0.579011269365901,-0.5763542177773704,-0.5581057814244905,-0.5547660610415869,-0.5539030637435607,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.4555285587991617,-0.47438845588694567,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.21585582462209074,-0.4610373540492433,0.602270754187594,-0.2319266585434168,-0.004905847391707465,0.007207819398145396,-0.65575084795823,-0.2017171941280589,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.5829319599718704,-0.30224445324098476,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.5622153528844114,-1.4067858643644808,-1.4170507216039672,-0.3488396452089572,-1.4238940175439136,-0.3906418019440657,-0.5957096291759897,-0.5581057814244909,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.357456487173717,0,0
-0.34827768802016085,-0.34827768802016085,0.007667417774452635,0.010793212021109144,-0.035469618955676435,-0.0389712023741633,-0.03982932392250995,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.43700138811180284,-0.4573989037350537,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,1.6233462015798805,2.1690216448127324,-1.660382798014001,0.15772761510739833,-0.004905847391707465,0.007207819398145396,0.7271197615344824,-0.5247110051492481,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.005259766858285301,-0.28880070688725645,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.06896059578842638,0.5731961702748054,0.5178537944240589,-0.3488396452089572,0.4775643232765779,-0.004734110799069726,0.0003870854806209137,-0.035469618955676664,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3901671154262126,0,0
-0.34827768802016085,-0.34827768802016085,12.1959171431153,12.208781066084523,10.822296656333936,10.676666986441562,10.64005262085982,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.25365736373747644,-0.28927108128396084,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,3.2340315368932058,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.01150004393298282,-0.4610373540492433,0.602270754187594,8.087192083901487,-0.004905847391707465,0.007207819398145396,6.288066772150772,9.772158657807498,0.10727582474582294,4.268840946034198,4.848746727514875,11.995880045076447,-0.009506876388551126,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,10.178406982880661,3.1985126296526034,3.083400645043962,-0.3488396452089572,2.9987639057195907,10.99880349341115,12.616252099218503,10.822296656333936,-0.15420172691983716,-0.3482776880201616,0.10727582474582294,0.03847812817446823,1,0.6911624780292615,1,1
-0.34827768802016085,-0.34827768802016085,-0.597344978339037,-0.5947025749585729,-0.574438161501641,-0.5708846503749438,-0.5699678681129686,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.3088640486469188,-0.3398960184764482,-1.241080798986466,1.991631720297175,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,2.062978924146912,-0.21585582462209074,-0.4610373540492433,0.602270754187594,-0.022487486456103684,-0.004905847391707465,0.007207819398145396,0.5935470322084817,-1.1404179574083897,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.60098421600667,-0.30266457031453875,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.5776295640436608,-1.6763643370366945,-1.6804918009026644,-0.3488396452089572,-1.682781333893536,0.7309024254460785,-0.5825338995893227,-0.5744381615016406,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.4182894551131771,0,0
2.319349258582536,2.319349258582536,-0.2893386675903514,-0.28645017431437114,-0.23243812268611072,-0.22742974885977318,-0.22618105460764087,0.1089378550581385,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.3206711039549033,-0.2067293553668209,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,0.771064954556922,0.1928557367561251,-0.4610373540492433,0.602270754187594,-0.7547128090249271,-1.942170472961522,0.007207819398145396,1.1468262296617686,-1.1831954115466128,-0.10031694240438752,-0.2078367530527125,-0.20623886051324636,-0.2977063146220378,-0.2956066034788314,0.07725519643537215,-0.15871890549250048,0.8961979933424643,-0.019635120078827888,0.04140582600570801,0.17675373736630717,2.0559161848420775,0.550143388579455,0.7820122238268891,-0.2851875325036076,-0.2324381226861105,-0.15420172691983716,2.3193492585825353,-0.10031694240438752,-0.1552013942874495,0,0.45967374598450006,0,0
-0.34827768802016085,-0.34827768802016085,-0.4800092409109663,-0.477273088998877,-0.4699109290078781,-0.46772567864145914,-0.4671531201487584,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.4029456639581604,-0.42616955353677827,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,1.6233462015798805,-0.4610373540492433,-1.660382798014001,-0.17591385670611212,-0.004905847391707465,0.007207819398145396,1.0060510492446602,-1.3047987362316735,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.48544977738395295,-0.29997582104379306,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.4789786126244639,-0.62624801100872,-0.6542830848440591,-0.3488396452089572,-0.6743113518305766,0.9273018754037996,-0.4694825570303033,-0.4699109290078784,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3720542647205246,0,0
-0.34827768802016085,-0.34827768802016085,1.1406906323142605,1.144721685819423,0.9738714698122207,0.9571576184272984,0.9529755861068943,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.46800494830827916,-0.48582939707593653,-1.241080798986466,1.991631720297175,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,0.39721151744523303,-0.4610373540492433,0.602270754187594,0.5035457829724967,-0.004905847391707465,0.007207819398145396,2.3221352940743722,-0.35888828966961983,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,1.1103696560923262,-0.26283747174161864,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,0.8836376538531947,1.4585415411130809,1.3830428346829884,-0.3488396452089572,1.327797967034836,-0.20285636294940235,1.0920391120661515,0.9738714698122204,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.4107039638414187,0,0
-0.34827768802016085,-0.34827768802016085,-0.4690090155270847,-0.4662640746901555,-0.46011150096158787,-0.45805452504144495,-0.45751423752711373,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,0.21723263344354746,0.14253851878464627,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,3.2340315368932058,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.21585582462209074,-0.4610373540492433,0.602270754187594,-0.010310790404515711,-0.004905847391707465,0.007207819398145396,-0.8227167596157308,0.050621720732245024,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.4746184237630732,-0.2997237507996607,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.4697300859289142,-0.5704762518697152,-0.5997810607160738,-0.3488396452089572,-0.6207514332344404,-0.6163288891761839,-0.45888399366539523,-0.46011150096158815,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3696572290339028,0,0
-0.34827768802016085,-0.34827768802016085,0.572345654147043,0.5759226132021458,0.4675676874205571,0.4574813490932319,0.45496665065525144,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.04493218645619022,-0.09786855443981364,-1.241080798986466,-0.5352650967205532,2.0837256378765447,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.8289231666894146,-0.4610373540492433,0.602270754187594,0.6301834219090117,-0.004905847391707465,0.007207819398145396,0.2733653427946859,0.4745510976975557,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,0.5507497190135404,-0.27586110102179295,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,0.4057971079164591,1.121174868593411,1.053356864408728,-0.3488396452089572,1.0038108488919948,-0.10982504454837669,0.5806824133323287,0.467567687420557,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3859891166109873,0,0
-0.34827768802016085,-0.34827768802016085,-0.10966831965361809,-0.10663627393858677,-0.13999685144943924,-0.14213017410764803,-0.1426440718867201,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.21151608243414854,-0.25062721555118916,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.21585582462209074,2.1690216448127324,0.602270754187594,0.18695168563120945,-0.004905847391707465,0.007207819398145396,-0.09985257738090382,-0.05608159183725498,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.12079420548100234,-0.2914894561580021,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.1676115472076234,0.3993338964261719,0.347949778654588,-0.3488396452089572,0.31059721702011733,-0.5646448233978362,-0.11616128063756687,-0.1399968514494394,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.368828146234839,0,0
-0.34827768802016085,-0.34827768802016085,-0.5203434006518656,-0.5176394747975225,-0.505842165177609,-0.5031865751748446,-0.5024956897614556,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.3215010783643081,-0.3514842679210913,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,1.0102788595125567,-0.4610373540492433,0.602270754187594,0.006736584067707449,-0.004905847391707465,0.007207819398145396,-0.44557022975408184,-0.28679145685239,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.525164740660512,-0.3009000786056119,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.5128898771748128,-0.8675002275351168,-0.8900428013930721,-0.3488396452089572,-0.905995797108445,-0.28899647257998196,-0.5238925829583778,-0.5058421651776097,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3528723588909251,0,0
