request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours
-0.3436848391691249,-0.3436848391691249,-0.23795359225811158,-0.2355675030067903,-0.25624644206504954,-0.25718943378679304,-0.25740558393316726,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.12870600930686638,0.07473983041884348,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.6059106162430785,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,-0.1766772261863517,-0.17426139352215225,-0.16934797283247222,-0.1684795173109541,-0.168254391996635,-0.024401985612029213,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3165129060598982,-0.2651150592184597,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-0.38775271248506893,-0.5187686965760034,0.6059106162430785,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.43949067709078943,0.4422055962955969,0.3635670123178496,0.3561974105041018,0.35435604349338173,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.33607668776605104,-0.36347774407140765,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,0.8103502325832971,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5171014821405733,-0.5148508906590302,-0.5116469609564954,-0.5099418017860563,-0.509488264581293,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.36324616438268587,-0.38909432192185933,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,3.2124504611040776,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,0.8103502325832971,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.054811267862519,0.05733946453092479,0.011612638723540042,0.007892318017312267,0.006973812844135322,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.14219741288035623,-0.18067983416769903,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.8103502325832971,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.2556615788755098,0.2582872678416828,0.19537642670640964,0.18975072913873336,0.18835037574949406,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.18567736817785105,-0.22167464888306587,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,1.0147898489235156,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,1.0760840357251837,1.0791079559415586,0.9460047810093177,0.9325961033804704,0.9292275225324002,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3930534542630716,-0.4171979461655587,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,1.219229465263734,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.3468893541634625,-0.34455614209059127,-0.3559149372421992,-0.3558245042255299,-0.35577931296658216,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.13015680660192938,0.07610770593512974,-1.2493468628995008,-0.5234089459371355,2.05810920305257,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,1.219229465263734,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.31625117112758255,-0.3139030873482722,-0.32788317297362585,-0.3280833906646352,-0.32811170167593423,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,-1.9172189902408734,-0.023100144022000817,-0.06838968951256374,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,1.219229465263734,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,1.1509773720351126,1.1540376453116719,1.014526871443608,1.000407714307102,0.996859461242873,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3470236128106175,-0.37379898660338573,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,1.219229465263734,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.3979529925565958,-0.39564456666112297,-0.40263454435648804,-0.40205969349368786,-0.40189199845099544,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,1.1438244803070237,1.031838184087014,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,1.4236690816039528,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,0.73225553721142,0.735112563833312,0.6314260931064393,0.6212791623082071,0.6187354402706843,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.35115618692382733,-0.3776953592861405,-1.2493468628995008,-0.5234089459371355,2.05810920305257,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,1.4236690816039528,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,0.0037476294693857565,0.006251039960393092,-0.03510696839074884,-0.03834287125084564,-0.03913887264027792,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.327064159114902,-0.35498033556114456,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,1.4236690816039528,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.3060384434489559,-0.30368540243416586,-0.31853925155076807,-0.3188363528110036,-0.3188891645790516,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,-1.9172189902408734,-0.24977623048699915,-0.28210987623898587,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,1.4236690816039528,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.5851863333314177,-0.5829687900864059,-0.573939770442214,-0.5715887208102668,-0.5709718452271773,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.1382406929847298,-0.17694926457782742,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,1.6281086979441712,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,0.17055551488695436,0.17313989355746331,0.1175104148492615,0.11269208035847018,0.11149589994213867,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.32183249614179593,-0.35004769354786985,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,2.0369879306246084,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.5000802693428622,-0.49782141580218636,-0.4960737585850658,-0.49453007203000365,-0.49411736941982193,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.22018875837859264,-0.2542135058613904,-1.2493468628995008,2.032560220721989,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-2.2562440125199816,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,0.3714058258999451,0.37408769686822135,0.30127420283213113,0.29455049147989126,0.2928724628474974,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3716871668266889,-0.39705287038025205,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-1.8473647798395443,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.3877402648779691,-0.3854268817470166,-0.39329062293363026,-0.39281265564005624,-0.3926694613541128,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,0.33612605894648273,0.27030457847455713,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-1.6429251634993258,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.4728463288665245,-0.4705742560312361,-0.4711566347907784,-0.46987130442031944,-0.4695239371614682,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.33796712060507256,-0.3652601273199019,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-1.4384855471591071,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,0.020768842267096837,0.023280514817236992,-0.019533766019319214,-0.022931141494793004,-0.02376797747880684,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3825901283168595,-0.40733266213900937,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-1.4384855471591071,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,0.5416179538770559,0.5443824454366604,0.45700622654642736,0.44866778904041765,0.4465814144622082,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,0.5289062449722813,0.45206621904774585,-1.2493468628995008,2.032560220721989,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-1.02960631447867,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.544335422616911,-0.5420980504299805,-0.5365640847507829,-0.5346005693957405,-0.5340816968396467,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,1.203439060067795,1.0880454325744129,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.8251666981384514,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5239099672596578,-0.5216626806017678,-0.5178762419050673,-0.5161064936884774,-0.5156366226458814,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.19816301762627223,-0.23344666847777182,-1.2493468628995008,-0.5234089459371355,2.05810920305257,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.8251666981384514,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.4694420863069823,-0.4671683610598673,-0.46804199431649246,-0.4667889584691089,-0.46644975812917394,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.37691882979979496,-0.40198551239352676,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,-0.8251666981384514,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.25497480505582265,-0.25259697786363416,-0.27181964443647916,-0.2726011635428457,-0.27277647909463837,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.24450060395949724,-0.2771357834524904,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.8251666981384514,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.4081657202352224,-0.4058622515752293,-0.4119784657793458,-0.41130673134731943,-0.4111145355478781,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,-0.04675253628696767,-0.09069020550535177,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.6207270817982329,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.4115699627947646,-0.40926814654659804,-0.41509310625363177,-0.41438907729853,-0.4141887145801723,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3762593764838572,-0.4013637507952148,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.6207270817982329,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5239099672596578,-0.5216626806017678,-0.5178762419050673,-0.5161064936884774,-0.5156366226458814,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.26951586641073544,-0.3007212734151231,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.6207270817982329,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5171014821405733,-0.5148508906590302,-0.5116469609564954,-0.5099418017860563,-0.509488264581293,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.1467750301635604,0.09177609821259047,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,-0.449016630949729,-0.44673299123165466,-0.3848810936530583,-0.37881880502156046,-0.3772985661926417,0.12226591615734976,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.2307839749879923,-0.10345704365735682,-1.2493468628995008,0.7545756373924265,0.770861417050613,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.071145706840543,-0.06867864940972007,-0.1036290588250392,-0.10615448217747724,-0.10677081135075067,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3842167798295059,-0.40886634074817885,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5171014821405733,-0.5148508906590302,-0.5116469609564954,-0.5099418017860563,-0.509488264581293,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,3.7749113202354088,3.5125426090319687,-1.2493468628995008,-0.5234089459371355,2.05810920305257,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,0.5262988623591159,0.5290559180655008,0.7499381631530188,0.765563776284372,0.7693702128531009,1.179497041411623,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.2517106268804165,-0.14291817976355423,-0.19884570622605607,0.7545756373924265,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.2118478491177958,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.20391116666268944,-0.2015085532931025,-0.2251000373221903,-0.2263659742746878,-0.2266637936102251,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.2459074377001644,-0.27846220819555584,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,-0.2118478491177958,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.40204400893582504,0.40474075161054035,0.3293059671007044,0.322291605040786,0.3205400741381454,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.18902400593797145,0.13161029127777504,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-0.2118478491177958,-0.46468026686153674,0.6051744891860722
